,State ID,Rptr ID,Frequency,Input Freq,PL,TSQ,Nearest City,Landmark,County,Lat,Long,Precise,Callsign,Use,Operational Status,ARES,RACES,SKYWARN,CANWARN,AllStar Node,EchoLink Node,IRLP Node,Wires Node,FM Analog,FM Bandwidth,DMR,DMR Color Code,DMR ID,D-Star,NXDN,APCO P-25,P-25 NAC,M17,M17 CAN,Tetra,Tetra MCC,Tetra MNC,System Fusion,Notes,Last Update
17597,48,16437,443.625,448.625,,,Freeport,,Brazoria,28.95409966,-95.35970306,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2017-09-14
17598,48,1292,443.65,448.65,,,Plano,,Collin,33.01979828,-96.69889832,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17599,48,1293,443.65,448.65,,,El Paso,,El Paso,31.75869942,-106.48699951,0,W5DPD,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
17600,48,1295,443.65,448.65,,,Houston,,Harris,29.7628994,-95.38310242,0,N5TZ,1,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-07
17601,48,1299,443.65,448.65,,,Midland,,Midland,31.99729919,-102.07800293,0,KE5PL,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
17602,48,1300,443.65,448.65,,,Sweetwater,,Nolan,32.47100067,-100.40599823,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17603,48,1301,443.65,448.65,88.5,88.5,Canyon,,Randall,35.00009918,-101.9509964,0,N5LTZ,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-08-26
17604,48,1302,443.65,448.65,,,Uvalde,,Uvalde,29.20969963,-99.78620148,0,K5DRT,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
17605,48,17614,443.65,448.65,,,San Marcos,,Hays,29.88330078,-97.94139862,0,AI5TX,1,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-10-27
17606,48,17290,443.6625,448.6625,,,West Columbia,,Brazoria,29.14389992,-95.64520264,0,KN5D,0,1,0,0,0,0,,,,,0,25.0,1,1,114804,0,0,0,,0,,0,,,0,,2020-10-29
17607,48,1303,443.675,448.675,,,San Antonio,,Bexar,29.42000008,-98.48999786,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17608,48,1304,443.675,448.675,,,Ranger,,Eastland,32.46989822,-98.67890167,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17609,48,1305,443.675,448.675,Restricted,Restricted,Penwell,,Ector,31.73990059,-102.59200287,0,N5SOR,1,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-08-26
17610,48,1306,443.675,448.675,,,Fort Davis,,Jeff Davis,30.58819962,-103.89499664,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17611,48,1307,443.675,448.675,,,Centerville,,Leon,31.25799942,-95.97799683,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17612,48,1308,443.675,448.675,Restricted,Restricted,George West,,Live Oak,28.33250046,-98.11750031,0,KD5FVZ,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2020-11-02
17613,48,1311,443.675,448.675,,,Arlington,,Tarrant,32.73500061,-97.10800171,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17614,48,1312,443.675,448.675,,,Round Rock,,Williamson,30.50830078,-97.67890167,0,AI5TX,1,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-14
17615,48,7936,443.675,448.675,,,Sterling City,,Sterling,31.8362999,-100.98500061,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17616,48,1314,443.7,448.7,,,San Antonio,,Bexar,29.42000008,-98.48999786,0,WX5II,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-02-28
17617,48,1315,443.7,448.7,,,Notrees,,Ector,31.91729927,-102.7559967,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17618,48,1317,443.7,448.7,,,La Grange,,Fayette,29.90550041,-96.87660217,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17619,48,1320,443.7,448.7,,,Athens,,Henderson,32.20000076,-95.84999847,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17620,48,1321,443.7,448.7,156.7,,Corpus Christi,,Nueces,27.80060005,-97.39640045,0,WA2MCT,1,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-02
17621,48,1322,443.7,448.7,,,Weatherford,,Parker,32.75930023,-97.79730225,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17622,48,1323,443.7,448.7,,,Double Mountain,,Stonewall,33.13589859,-100.41000366,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17623,48,7934,443.7,448.7,,,San Angelo,,Tom Green,31.46380043,-100.43699646,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-07-08
17624,48,1325,443.725,448.725,110.9,110.9,San Antonio,,Bexar,29.42000008,-98.48999786,0,WX5II,1,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-07-18
17625,48,1327,443.725,448.725,110.9,110.9,Houston,,Harris,29.7628994,-95.38310242,0,AC5QX,0,1,0,0,0,0,614490,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,CRHRC Linked Repeater System,2025-02-15
17626,48,1328,443.725,448.725,,,Midland,,Midland,31.99729919,-102.07800293,0,N5SOR,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-03-17
17627,48,1329,443.725,448.725,100.0,,Brackettville,,Kinney,29.1923008,-100.23500061,1,AA5KC,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2020-11-01
17628,48,1331,443.75,448.75,162.2,,Gail,,Borden,32.770401,-101.44499969,0,KK5MV,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-04-09
17629,48,1332,443.75,448.75,100.0,,Bonham,,Fannin,33.71360016,-96.14369965,0,K5FRC,0,1,0,0,1,0,0,554534,0,11151,1,25.0,0,,,0,0,0,,0,,0,,,1,,2022-04-17
17630,48,1335,443.75,448.75,110.9,,Egan,,Johnson,32.45299911,-97.29989624,0,KB5YBI,0,1,0,0,0,0,,,,21685,1,25.0,0,,,0,0,0,,0,,0,,,1,,2022-02-08
17631,48,17650,443.75,448.75,114.8,114.8,Smithville,,Bastrop,29.955864,-97.17364,1,K5OQ,0,1,0,0,0,0,0,952110,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-01-23
17632,48,19308,443.75,448.75,162.2,CSQ,San Angelo,,Tom Green,31.4637723,-100.4370375,0,WM5L,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-03-19
17633,48,1338,443.775,448.775,131.8,,Georgetown,,Williamson,30.63269997,-97.67720032,0,KE5ZW,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2019-09-18
17634,48,1339,443.8,448.8,103.5,103.5,Van Alstyne,,Grayson,33.42150116,-96.57720184,0,W5VAL,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-01-04
17635,48,1340,443.8,448.8,100.0,100.0,Baytown,,Harris,29.73550034,-94.97740173,0,K5BAY,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2024-09-11
17636,48,1341,443.8,448.8,162.2,,Midland,,Midland,31.99729919,-102.07800293,0,KK5MV,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-01-04
17637,48,1342,443.8,448.8,110.9,,Weatherford,,Parker,32.75930023,-97.79730225,1,WB5IDM,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2024-07-10
17638,48,1343,443.8,448.8,103.5,103.5,Victoria,Citizens Hospital,Victoria,28.81361,-96.97753,1,W5DSC,0,1,0,0,0,0,0,0,0,94664,1,25.0,0,,,0,0,0,,0,,0,,,1,WIRES-X connected to SADRC room 40324,2025-10-15
17639,48,13427,443.8,448.8,131.8,131.8,Austin,,Travis,30.26720047,-97.74310303,0,WA5VTV,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2018-09-28
17640,48,19663,443.8,448.8,146.2,146.2,Lubbock,Metro Tower,Lubbock,33.5849,-101.8488,1,WA5TBB,0,1,0,0,0,0,51935,0,0,,0,25.0,0,,,0,0,0,,0,,0,,,0,,2021-01-25
17641,48,13901,443.825,448.825,,,Eldorado,,Schleicher,30.86020088,-100.60099792,0,,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2024-10-22
17642,48,16666,443.825,448.825,123.0,123.0,Plano,,Collin,33.072,-96.7428,1,K5CG,0,1,0,0,0,0,480361,566957,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-04-18
17643,48,20129,443.825,448.825,,,McAllen,Rio Grande Reg Hospital,Hidalgo,26.185452,-98.221001,0,KC5MOL,0,1,0,0,0,0,0,0,0,,0,25.0,1,1,311965,0,0,0,,0,,0,,,0,,2021-09-05
17644,48,1348,443.85,448.85,156.7,156.7,Baird,,Callahan,32.38999939,-99.38999939,1,KB5WB,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-07-15
17645,48,1349,443.85,448.85,103.5,103.5,New Braunfels,,Comal,29.70831812,-98.16178,1,WB5LVI,0,1,0,0,0,0,0,0,,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2022-04-23
17646,48,1350,443.85,448.85,77.0,77.0,El Paso,Mtn Park,El Paso,31.8422383,-106.4576221,1,KB6JYF,0,1,0,0,0,0,27081,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0, ,2024-08-05
17647,48,1352,443.85,448.85,156.7,,Magnolia,,Montgomery,30.20940018,-95.75080109,0,W5JSC,0,1,0,0,0,0,0,,0,,0,25.0,1,7,0,0,0,0,,0,,0,,,0,,2019-12-09
17648,48,1353,443.85,448.85,110.9,110.9,Arlington,,Tarrant,32.73500061,-97.10800171,0,WA5VHU,0,1,0,0,0,0,55436,0,0,21209,1,25.0,0,,,0,0,0,,0,,0,,,0,,2024-07-30
17649,48,1357,443.875,448.875,110.9,110.9,Grapevine,,Tarrant,32.93429947,-97.07810211,0,N5EOC,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2022-05-29
17650,48,20172,443.875,448.875,,,Harlingen,,Cameron,26.181516,-97.760117,0,KD4FJ,0,1,0,0,0,0,0,0,0,,0,25.0,1,1,312373,0,0,0,,0,,0,,,1,,2022-01-02
17651,48,12401,443.8875,448.8875,,,Notrees,,Ector,31.91729927,-102.7559967,0,KE5PL,0,1,0,0,0,0,0,0,0,,0,25.0,1,14,314833,0,0,0,,0,,0,,,0,,2025-10-28
17652,48,1363,443.9,448.9,100.0,,Boonsville,,Wise,33.06850052,-97.86340332,0,K5RHV,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
17653,48,12883,443.9,448.9,94.8,94.8,Brownwood,Bangs Hill,Brown,31.70929909,-98.99120331,0,WD9ARW,0,1,0,0,0,0,,,,11406,1,25.0,0,,,0,0,0,,0,,0,,,1,,2018-09-07
17654,48,20228,443.9,448.9,103.5,103.5,New Waverly,,Walker,30.5377007,-95.483276,1,WA5AIR,0,1,0,0,1,0,0,582584,0,,0,25.0,0,,,0,0,0,,0,,0,,,0,,2022-04-24
17655,48,1364,443.925,448.925,,,Alpine,,Brewster,30.36000061,-103.66000366,0,WX5II,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2016-07-06
17656,48,1365,443.925,448.925,,,Brownwood,,Brown,31.70929909,-98.99120331,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17657,48,1368,443.925,448.925,,,Kent,,Culberson,31.05870056,-104.21800232,0,KE5PL,1,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-14
17658,48,1370,443.925,448.925,,,Lubbock,,Lubbock,33.57789993,-101.85500336,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17659,48,1371,443.925,448.925,,,Moody,,McLennan,31.30820084,-97.36139679,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17660,48,1372,443.925,448.925,,,Fort Worth,,Tarrant,32.72539902,-97.32080078,0,K5SXK,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2014-02-24
17661,48,1373,443.925,448.925,,,Bee Cave,,Travis,30.30599976,-97.94999695,0,K5GJ,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2013-09-13
17662,48,1374,443.925,448.925,,,Rankin,,Upton,31.22159958,-101.9489975,1,KE5PL,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2016-03-13
17663,48,21283,443.925,448.925,103.5,103.5,Houston,TMC,Harris,29.7063255,-95.3990979,0,KA5QDG,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-11-29
17664,48,1376,443.95,448.95,,,San Antonio,,Bexar,29.42000008,-98.48999786,1,WX5II,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2014-07-17
17665,48,1377,443.95,448.95,,,Dallas,,Dallas,32.8030014,-96.76989746,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17666,48,1378,443.95,448.95,,,Galveston,,Galveston,29.30139923,-94.79779816,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-06-27
17667,48,1379,443.95,448.95,,,Plainview,,Hale,34.18479919,-101.70700073,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17668,48,1380,443.95,448.95,,,Big Spring,,Howard,32.25040054,-101.47899628,0,KE5PL,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
17669,48,1381,443.95,448.95,,,Fort Davis,Mt McElroy,Jeff Davis,30.90929985,-104.06300354,1,N5HYD,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2018-12-09
17670,48,1383,443.95,448.95,,,Corpus Christi,,Nueces,27.80060005,-97.39640045,0,WA5MPA,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2016-12-26
17671,48,1384,443.95,448.95,,,Iraan,,Pecos,30.91399956,-101.89800262,0,AI5TX,1,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,This seems to be a private repeater that can only be accessed. By DTMF codes to enable the repeater and its links.,2021-08-17
17672,48,1385,443.95,448.95,,,Austin,,Travis,30.2670002,-97.73999786,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17673,48,14223,443.95,448.95,114.8,114.8,Harlingen,,Cameron,26.19099998,-97.66600037,1,WY0F,0,1,0,0,0,0,,,,11889,0,25.0,0,,,0,0,0,,0,,0,,,1,,2017-04-19
17674,48,22102,443.95,448.95,103.5,103.5,Carlos,NOV Water Tower,Grimes,30.5905785,-96.1009662,0,W0SVH,0,1,0,0,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-01-07
17675,48,1387,443.975,448.975,156.7,,Pleasanton,,Atascosa,28.96719933,-98.47859955,0,NU5P,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2020-11-01
17676,48,1388,443.975,448.975,,,Blanco,,Blanco,30.09799957,-98.42140198,0,WA5JEC,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2019-10-07
17677,48,1389,443.975,448.975,,,Longfellow,,Pecos,30.15999985,-102.63999939,0,WX5II,1,1,0,0,0,0,0,0,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2020-11-01
17678,48,1391,443.975,448.975,,,Midland,,Midland,31.99729919,-102.07800293,0,KE5PL,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2017-12-24
17679,48,1392,443.975,448.975,,,Sonora,,Sutton,30.56679916,-100.64299774,0,N5SOR,1,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,This seems to be a private repeater that can only be accessed. By DTMF codes to enable the repeater and its links.,2021-08-17
17680,48,1396,443.975,448.975,,,Victoria,,Victoria,28.80529976,-97.00360107,0,W5DK,1,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,Repeater owner's license has been cancelled since 04/22/2021,2025-10-20
17681,48,1397,443.975,448.975,,,Huntsville,,Walker,30.7234993,-95.55079651,0,AI5TX,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17682,48,7416,443.975,448.975,156.7,156.7,Cedar Hill,,Dallas,32.58,-96.95,1,N5UN,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-22
17683,48,7417,443.975,448.975,110.9,110.9,Fort Worth,,Tarrant,32.72,-97.32,0,N5UN,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-20
17684,48,7933,443.975,448.975,,,Eden,,Concho,31.21629906,-99.84559631,0,AI5TX,1,1,0,0,0,0,0,0,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-09-04
17685,48,1398,444.0,449.0,103.5,103.5,Houston,,Harris,29.76040077,-95.36979675,0,WB5TUF,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-01-29
17686,48,1400,444.0,449.0,136.5,136.5,Cleburne,,Johnson,32.34759903,-97.38670349,1,N5OAN,0,1,1,0,1,0,0,120213,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,"Secondary ARES repeater for Johnson county, Texas.",2023-04-21
17687,48,1401,444.0,449.0,118.8,,Lubbock,,Lubbock,33.57789993,-101.85500336,0,WB5BRY,0,1,0,1,0,0,0,,0,,1,25.0,1,1,311178,0,0,0,,0,,0,,,0,,2022-12-09
17688,48,1404,444.0,449.0,192.8,,Wichita Falls,,Wichita,33.9137001,-98.49340057,0,N5WF,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-08-27
17689,48,1440,444.0,449.0,100.0,,Laredo,,Webb,27.50639915,-99.50749969,0,W5EVH,0,1,1,1,1,0,28054,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2019-10-07
17690,48,3018,444.0,449.0,167.9,,Abilene,,Taylor,32.40159988,-99.75800323,0,KD5YCY,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-11-25
17691,48,1406,444.025,449.025,110.9,,Richardson,,Dallas,32.93000031,-96.74720001,1,WX5O,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2020-05-04
17692,48,1407,444.025,449.025,156.7,156.7,Houston,,Harris,29.7628994,-95.38310242,0,W5JSC,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2024-09-11
17693,48,16461,444.025,449.025,103.5,103.5,Port Arthur,,Jefferson,29.8849504,-93.939947,0,N5KWW,0,1,0,0,0,0,47308,0,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2020-03-27
17694,48,17907,444.025,449.025,,,Live Oak,,Bexar,29.54409981,-98.33499908,1,K5NKK,0,1,0,0,0,0,57831,0,0,55310,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-12-06
17695,48,19583,444.025,449.025,162.2,162.2,Temple,,Bell,31.089466,-97.380605,0,WB5TTY,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-11-02
17696,48,23476,444.025,449.025,103.5,103.5,Buna,,Jasper,30.4329842,-93.9624008,0,W5TGK,0,1,0,0,0,0,61988,264854,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-04-05
17697,48,1411,444.05,449.05,141.3,141.3,Cedar Creek,,Bastrop,30.08720016,-97.50080109,0,WA5AP,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2019-10-07
17698,48,1413,444.05,449.05,,,Pine Springs,,Culberson,31.89380074,-104.79799652,0,N5SOR,1,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
17699,48,1414,444.05,449.05,110.9,110.9,Denton,EOC,Denton,33.13090134,-97.1013031,1,W5NGU,0,1,0,1,0,0,484572,165165,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,       ,2025-05-24
17700,48,1415,444.05,449.05,146.2,,Seminole,,Gaines,32.71900177,-102.64499664,0,WR5FM,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2015-02-01
17701,48,1416,444.05,449.05,141.3,,Nacogdoches,,Nacogdoches,31.6039455,-94.656004,0,W5NAC,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2024-02-10
17702,48,15760,444.05,449.05,136.5,136.5,Gun Barrel City,,Henderson,32.26530075,-96.10949707,0,K5CCL,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-02-13
17703,48,20504,444.05,449.05,103.5,103.5,Edna,,Jackson,28.89092,-96.59028,0,W5LCR,0,1,0,0,1,0,0,0,0,,1,25.0,1,7,312452,0,0,0,,0,,0,,,0,,2023-06-04
17704,48,22435,444.05,449.05,156.7,156.7,La Porte,,Harris,29.6657838,-95.0193728,0,KB5OVJ,0,1,0,0,0,0,0,0,,,1,25.0,0,,,0,0,0,,0,,0,,,0, ,2024-02-19
17705,48,1418,444.075,449.075,123.0,,Saint Hedwig,,Bexar,29.4144001,-98.19999695,0,WA5FSR,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-11-11
17706,48,1419,444.075,449.075,110.9,110.9,Dallas,,Dallas,32.8030014,-96.76989746,0,KB5A,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-10-27
17707,48,19298,444.075,449.075,100.0,CSQ,Quitman,,Wood,32.805114,-95.440744,1,W6TUG,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-08-22
17708,48,20227,444.075,449.075,103.5,103.5,Porter,Fire Dept,Montgomery,30.1044506,-95.2364276,1,WA5AIR,0,1,0,0,1,0,533033,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,       ,2025-04-02
17709,48,1422,444.1,449.1,179.9,179.9,San Antonio,,Bexar,29.42000008,-98.48999786,0,WB5FWI,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-01-01
17710,48,1423,444.1,449.1,162.2,,Odessa,,Ector,31.67499924,-102.37200165,0,W5CDM,0,1,0,0,0,0,,,3035,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-08-07
17711,48,1425,444.1,449.1,136.5,136.5,The Woodlands,Fire Dept,Montgomery,30.15800095,-95.48940277,0,W5WFD,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-08-23
17712,48,1427,444.1,449.1,110.9,110.9,Fort Worth,,Tarrant,32.71210098,-97.32150269,0,K5FTW,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-03-23
17713,48,1428,444.1,449.1,103.5,103.5,Austin,,Travis,30.2670002,-97.73999786,0,W5KA,0,1,0,0,0,0,,43010,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2019-09-30
17714,48,1430,444.125,449.125,107.2,107.2,Van Alstyne,,Grayson,33.415479,-96.574781,1,WB4GHY,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2023-08-30
17715,48,1433,444.125,449.125,,,San Angelo,,Tom Green,31.46380043,-100.43699646,0,KC5EZZ,0,1,0,0,0,0,0,,0,,0,25.0,1,1,314877,0,0,0,,0,,0,,,0,Talkgroups: TS 1: 314877 Tom Green County ,2021-07-08
17716,48,9458,444.125,449.125,167.9,,Wharton,,Wharton,29.31159973,-96.10269928,0,W5DUQ,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2017-02-19
17717,48,21566,444.125,449.125,88.5,88.5,Keene,,Johnson,32.3968092,-97.3239042,0,KB5YBI,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,Secondary repeater for Johnson County ARES skywarn and emcomm communications. ,2023-03-26
17718,48,1435,444.15,449.15,203.5,,Odessa,,Ector,31.84569931,-102.36799622,0,WA5VYK,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2012-12-17
17719,48,1437,444.15,449.15,146.2,,Marshall,,Harrison,32.54489899,-94.36740112,0,KB5MAR,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,Accessible along I-20 and US59 ,2020-11-07
17720,48,1439,444.15,449.15,123.0,,Waco,,McLennan,31.54929924,-97.146698,0,AA5RT,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2014-01-31
17721,48,1441,444.15,449.15,192.8,,Vernon,,Wilbarger,34.15449905,-99.26509857,0,NC5Z,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2013-10-14
17722,48,18225,444.15,449.15,100.0,100.0,Dallas,,Dallas,32.77669907,-96.79699707,0,K5TAO,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-18
17723,48,23109,444.15,449.15,103.5,103.5,Kingwood,,Harris,30.06494,-95.26959,1,WB5TUF,0,1,0,0,0,0,622315,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-01-03
17724,48,271,444.175,449.175,123.0,,Lubbock,,Lubbock,33.50590134,-102.00900269,0,KC5CZX,0,1,0,0,0,0,28232,512874,7819,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2014-05-22
